;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;8271.62000000;17768.80000000;29161.40000000;43014.20000000;111151.00000000;221413.00000000;383240.00000000;595541.00000000;847149.00000000;1187290.00000000;1623200.00000000;2256080.00000000;2723140.00000000;3091120.00000000;3464660.00000000;3885220.00000000;4372530.00000000;4758540.00000000;5065100.00000000;5382770.00000000;5681500.00000000;5958800.00000000;6247110.00000000;6505980.00000000;6740470.00000000;6945070.00000000;7123370.00000000;7278790.00000000;7376270.00000000;7455100.00000000;7519770.00000000;7572590.00000000;7614300.00000000;7645760.00000000;7667520.00000000;7679940.00000000;7683250.00000000;7677620.00000000;7663260.00000000;7640380.00000000;7609190.00000000;7569940.00000000;7522880.00000000;7468250.00000000;7406310.00000000;7337330.00000000;7261590.00000000;7179360.00000000;7090860.00000000;6996350.00000000;6896050.00000000;6790190.00000000;6679000.00000000;6562720.00000000;6441590.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males age 15+ on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2511.79000000;5251.94000000;8374.45000000;11912.10000000;29685.90000000;58432.70000000;101595.00000000;159084.00000000;226878.00000000;321932.00000000;449390.00000000;640668.00000000;787230.00000000;898180.00000000;1007920.00000000;1137360.00000000;1291280.00000000;1414860.00000000;1513870.00000000;1621870.00000000;1723250.00000000;1812840.00000000;1903690.00000000;1981460.00000000;2049990.00000000;2106790.00000000;2153950.00000000;2192950.00000000;2213700.00000000;2227100.00000000;2235070.00000000;2238370.00000000;2237640.00000000;2233370.00000000;2225830.00000000;2215190.00000000;2201640.00000000;2185300.00000000;2166280.00000000;2144710.00000000;2120700.00000000;2094360.00000000;2065810.00000000;2035160.00000000;2002560.00000000;1968110.00000000;1931980.00000000;1894270.00000000;1855130.00000000;1814660.00000000;1772990.00000000;1730240.00000000;1686530.00000000;1641990.00000000;1596750.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2499.99000000;5226.65000000;8335.30000000;11858.60000000;29576.60000000;58215.10000000;101217.00000000;158453.00000000;225859.00000000;320316.00000000;446937.00000000;637263.00000000;783333.00000000;893177.00000000;1002250.00000000;1131160.00000000;1284570.00000000;1407140.00000000;1504660.00000000;1610470.00000000;1716340.00000000;1806680.00000000;1888830.00000000;1954600.00000000;2011220.00000000;2057190.00000000;2094780.00000000;2126450.00000000;2143340.00000000;2153930.00000000;2159780.00000000;2161450.00000000;2159440.00000000;2154160.00000000;2145800.00000000;2134550.00000000;2120550.00000000;2103920.00000000;2084780.00000000;2062970.00000000;2038730.00000000;2012290.00000000;1983760.00000000;1953260.00000000;1920910.00000000;1886410.00000000;1849190.00000000;1812600.00000000;1774570.00000000;1735390.00000000;1694670.00000000;1652340.00000000;1609160.00000000;1565240.00000000;1520710.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2524.15000000;5275.77000000;8406.84000000;11958.80000000;29788.30000000;58638.20000000;101991.00000000;159790.00000000;228033.00000000;323688.00000000;451952.00000000;644242.00000000;791465.00000000;903929.00000000;1014460.00000000;1144550.00000000;1299390.00000000;1424560.00000000;1525290.00000000;1636010.00000000;1732420.00000000;1818790.00000000;1918360.00000000;2007170.00000000;2085830.00000000;2151930.00000000;2207340.00000000;2253590.00000000;2278340.00000000;2294920.00000000;2305580.00000000;2311240.00000000;2312660.00000000;2310370.00000000;2304670.00000000;2295770.00000000;2283840.00000000;2269010.00000000;2251410.00000000;2231160.00000000;2208360.00000000;2183140.00000000;2155610.00000000;2125900.00000000;2094140.00000000;2060450.00000000;2024980.00000000;1987860.00000000;1949200.00000000;1909130.00000000;1867780.00000000;1825250.00000000;1781680.00000000;1737190.00000000;1691900.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females age 15+ on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5003.31000000;10934.20000000;18274.60000000;27430.70000000;70867.30000000;141318.00000000;246581.00000000;385490.00000000;548011.00000000;763134.00000000;1035270.00000000;1459570.00000000;1765620.00000000;2010600.00000000;2270770.00000000;2558320.00000000;2893620.00000000;3158950.00000000;3370320.00000000;3583160.00000000;3804110.00000000;4007160.00000000;4196850.00000000;4367220.00000000;4519080.00000000;4652900.00000000;4771810.00000000;4878200.00000000;4951900.00000000;5014850.00000000;5069620.00000000;5117140.00000000;5157670.00000000;5191660.00000000;5219290.00000000;5240650.00000000;5255830.00000000;5264880.00000000;5267900.00000000;5265010.00000000;5256320.00000000;5241970.00000000;5222090.00000000;5196820.00000000;5166300.00000000;5130670.00000000;5090070.00000000;5044640.00000000;4994490.00000000;4939730.00000000;4880490.00000000;4816860.00000000;4748950.00000000;4676880.00000000;4600760.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;4984.29000000;10889.10000000;18194.10000000;27307.80000000;70595.80000000;140731.00000000;245374.00000000;383300.00000000;544547.00000000;757965.00000000;1027520.00000000;1450930.00000000;1754820.00000000;1996590.00000000;2257070.00000000;2545140.00000000;2880860.00000000;3144310.00000000;3352780.00000000;3560950.00000000;3791050.00000000;3988770.00000000;4154770.00000000;4301190.00000000;4431270.00000000;4546740.00000000;4649790.00000000;4743090.00000000;4809780.00000000;4867260.00000000;4917440.00000000;4960930.00000000;4997860.00000000;5028580.00000000;5053450.00000000;5072510.00000000;5085690.00000000;5092820.00000000;5093790.00000000;5087740.00000000;5077300.00000000;5061580.00000000;5040540.00000000;5014320.00000000;4982210.00000000;4945030.00000000;4904920.00000000;4858990.00000000;4807760.00000000;4753070.00000000;4694120.00000000;4631550.00000000;4563750.00000000;4491910.00000000;4416120.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5026.76000000;10989.60000000;18366.90000000;27561.80000000;71132.30000000;141862.00000000;247631.00000000;387328.00000000;550885.00000000;767566.00000000;1041910.00000000;1467380.00000000;1776380.00000000;2026200.00000000;2286800.00000000;2574470.00000000;2910120.00000000;3177940.00000000;3392770.00000000;3610480.00000000;3823370.00000000;4023820.00000000;4227650.00000000;4414740.00000000;4581850.00000000;4729440.00000000;4859350.00000000;4974900.00000000;5053490.00000000;5120300.00000000;5178410.00000000;5228820.00000000;5271640.00000000;5307690.00000000;5337190.00000000;5360230.00000000;5378270.00000000;5390010.00000000;5395450.00000000;5394710.00000000;5387910.00000000;5375190.00000000;5356690.00000000;5332560.00000000;5302950.00000000;5268000.00000000;5227880.00000000;5182720.00000000;5132650.00000000;5077780.00000000;5018250.00000000;4954150.00000000;4885610.00000000;4812740.00000000;4735660.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Children aged <15 on ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;743.29100000;1552.91000000;2459.86000000;3585.19000000;10417.00000000;21213.40000000;34012.10000000;48896.00000000;68606.20000000;96392.40000000;130079.00000000;145330.00000000;156285.00000000;162762.00000000;165670.00000000;168858.00000000;166355.00000000;160662.00000000;153071.00000000;143986.00000000;129853.00000000;115680.00000000;101934.00000000;90394.00000000;82430.40000000;76928.00000000;72237.40000000;67643.50000000;62584.20000000;58576.50000000;54911.50000000;51941.00000000;49251.60000000;46698.30000000;44311.90000000;42118.50000000;40072.70000000;38156.00000000;36344.50000000;34614.50000000;32952.90000000;31355.80000000;29822.00000000;28333.70000000;26885.60000000;25477.40000000;24109.50000000;22783.30000000;21501.80000000;20268.70000000;19087.70000000;17961.10000000;16890.10000000;15875.40000000;14917.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;710.37200000;1490.07000000;2373.17000000;3476.28000000;10186.30000000;20834.90000000;33543.40000000;48252.00000000;67687.80000000;94980.40000000;127931.00000000;142551.00000000;152933.00000000;159040.00000000;161749.00000000;164609.00000000;161959.00000000;156353.00000000;148906.00000000;140029.00000000;125892.00000000;111902.00000000;98293.30000000;86822.80000000;78839.50000000;73242.00000000;68460.80000000;63844.20000000;58847.50000000;54936.70000000;51416.40000000;48564.20000000;45941.10000000;43438.40000000;41119.60000000;39041.10000000;37148.40000000;35370.30000000;33685.90000000;32072.20000000;30516.70000000;29016.50000000;27571.60000000;26168.50000000;24803.60000000;23476.50000000;22207.70000000;20957.50000000;19740.10000000;18583.70000000;17477.50000000;16423.60000000;15416.60000000;14458.30000000;13555.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;776.88500000;1617.76000000;2547.29000000;3701.64000000;10675.20000000;21651.40000000;34638.20000000;49697.70000000;69687.40000000;98088.60000000;132489.00000000;148188.00000000;159660.00000000;166452.00000000;169635.00000000;173051.00000000;170531.00000000;164832.00000000;157155.00000000;147784.00000000;133443.00000000;119074.00000000;105216.00000000;93613.50000000;85549.20000000;79993.70000000;75251.00000000;70581.60000000;65437.00000000;61370.20000000;57636.50000000;54605.70000000;51848.80000000;49218.40000000;46749.00000000;44477.20000000;42359.00000000;40378.20000000;38474.30000000;36665.50000000;34918.00000000;33265.70000000;31657.50000000;30096.30000000;28579.80000000;27102.10000000;25689.70000000;24341.80000000;23038.90000000;21744.30000000;20537.70000000;19388.90000000;18311.50000000;17253.20000000;16271.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total on ART, ages 15-24;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;836.27400000;1472.32000000;1992.83000000;2438.70000000;6488.56000000;11742.80000000;18335.50000000;25628.00000000;32901.10000000;44999.40000000;63236.90000000;97039.40000000;119196.00000000;131242.00000000;156337.00000000;187980.00000000;240272.00000000;270287.00000000;284912.00000000;301185.00000000;313819.00000000;325534.00000000;336907.00000000;345444.00000000;348988.00000000;348096.00000000;343975.00000000;338303.00000000;326678.00000000;308695.00000000;287895.00000000;264723.00000000;240190.00000000;216480.00000000;196446.00000000;179446.00000000;163668.00000000;148435.00000000;134230.00000000;122452.00000000;112073.00000000;103389.00000000;95816.90000000;89014.80000000;82969.50000000;77656.90000000;72947.20000000;68748.00000000;64940.50000000;61456.50000000;58249.40000000;55274.70000000;52496.00000000;49873.80000000;47385.50000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;781.35900000;1367.19000000;1843.47000000;2248.94000000;6051.38000000;11003.70000000;17184.40000000;24218.30000000;31247.10000000;42879.40000000;60729.80000000;93598.60000000;115063.00000000;126946.00000000;151378.00000000;182015.00000000;232933.00000000;261735.00000000;275402.00000000;290909.00000000;304403.00000000;316647.00000000;328455.00000000;336155.00000000;338560.00000000;336160.00000000;330918.00000000;324894.00000000;313580.00000000;296257.00000000;276041.00000000;253663.00000000;229620.00000000;206486.00000000;186984.00000000;170290.00000000;154885.00000000;139948.00000000;126163.00000000;114752.00000000;104745.00000000;96399.80000000;89064.10000000;82499.50000000;76687.90000000;71588.00000000;67069.00000000;63097.90000000;59618.30000000;56449.10000000;53503.60000000;50735.50000000;48144.30000000;45694.10000000;43351.40000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
