;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;         ;16.96910000;55.42720000;158.28100000;415.34300000;1083.22000000;2327.00000000;4257.78000000;6964.20000000;10618.30000000;15469.80000000;21804.70000000;29876.80000000;39851.10000000;51822.90000000;65867.10000000;81663.60000000;100432.00000000;120661.00000000;142595.00000000;165382.00000000;190948.00000000;218349.00000000;247072.00000000;279815.00000000;314939.00000000;353852.00000000;396491.00000000;444337.00000000;497772.00000000;554469.00000000;615756.00000000;678852.00000000;744101.00000000;816091.00000000;891191.00000000;964924.00000000;1045300.00000000;1137070.00000000;1237920.00000000;1340900.00000000;1448530.00000000;1563350.00000000;1682060.00000000;1808730.00000000;1943170.00000000;2085950.00000000;2236540.00000000;2392750.00000000;2551200.00000000;2708240.00000000;2863420.00000000;3011980.00000000;3152070.00000000;3282690.00000000;3403260.00000000;3513400.00000000;3612290.00000000;3699900.00000000;3776480.00000000;3842730.00000000;3901580.00000000;3950970.00000000;3987710.00000000;4013970.00000000;4032320.00000000;4042310.00000000;4044890.00000000;4042250.00000000;4035480.00000000;4028130.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total HIV prevalence;Mean;0.00007368;0.00011112;0.00021538;0.00046904;0.00107008;0.00240818;0.00503175;0.00938294;0.01543040;0.02290370;0.03149420;0.04087990;0.05022050;0.05946520;0.06831320;0.07650290;0.08386980;0.09054620;0.09627470;0.10104000;0.10479700;0.10790500;0.11072100;0.11330700;0.11572100;0.11801800;0.12030700;0.12262900;0.12492900;0.12708500;0.12896000;0.13056600;0.13183600;0.13272200;0.13335600;0.13374300;0.13389700;0.13382800;0.13354600;0.13309200;0.13249700;0.13178800;0.13096800;0.13003800;0.12901800;0.12790900;0.12671200;0.12542800;0.12406800;0.12263500;0.12113100;0.11955900;0.11792200;0.11622600;0.11447700;0.11268000;0.11083900;0.10896000;0.10704600;0.10510100;0.10312800;0.10113100;0.09911140;0.09707150;0.09501300;0.09293730;0.09084570;0.08873940;0.08661950;0.08448740;0.08234440;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00004797;0.00007255;0.00014115;0.00031824;0.00071788;0.00160331;0.00347807;0.00676155;0.01152780;0.01824080;0.02611550;0.03491790;0.04393620;0.05330950;0.06201570;0.07053780;0.07821710;0.08524580;0.09149880;0.09672640;0.10094700;0.10441900;0.10757100;0.11044700;0.11302800;0.11555200;0.11792600;0.12025900;0.12251500;0.12463600;0.12648200;0.12804300;0.12926600;0.13005700;0.13061000;0.13093100;0.13102700;0.13091000;0.13058800;0.13009900;0.12943700;0.12865700;0.12780100;0.12683900;0.12582700;0.12471200;0.12351100;0.12222600;0.12082300;0.11935100;0.11784200;0.11622600;0.11455000;0.11281900;0.11104100;0.10921900;0.10735900;0.10546500;0.10356400;0.10160800;0.09962810;0.09762660;0.09560580;0.09356770;0.09151610;0.08945260;0.08737580;0.08528660;0.08318620;0.08107640;0.07897770;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00008892;0.00013478;0.00026740;0.00063040;0.00155937;0.00364919;0.00757206;0.01357770;0.02093910;0.02930180;0.03829160;0.04811640;0.05742790;0.06644430;0.07490750;0.08259310;0.08937700;0.09565220;0.10093200;0.10531200;0.10889900;0.11182200;0.11436400;0.11630500;0.11861400;0.12085500;0.12309500;0.12542900;0.12772300;0.12987400;0.13180400;0.13347300;0.13480900;0.13577200;0.13649000;0.13696400;0.13716200;0.13714400;0.13697400;0.13657500;0.13599900;0.13529600;0.13449700;0.13361600;0.13264000;0.13157300;0.13041400;0.12916400;0.12782200;0.12640500;0.12491500;0.12335500;0.12172700;0.12003800;0.11829400;0.11650000;0.11462100;0.11267800;0.11069900;0.10868500;0.10664900;0.10466300;0.10263300;0.10055500;0.09845770;0.09634210;0.09421770;0.09208060;0.08992870;0.08776300;0.08558500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in males aged 15+;Mean;0.00011055;0.00017204;0.00035633;0.00081217;0.00189421;0.00428159;0.00883892;0.01605500;0.02547810;0.03633060;0.04792100;0.05965350;0.07070090;0.08078700;0.08962840;0.09709950;0.10309200;0.10796100;0.11161900;0.11426000;0.11597200;0.11713300;0.11805800;0.11898600;0.12004100;0.12119800;0.12262400;0.12411000;0.12592500;0.12778800;0.12942400;0.13084100;0.13188100;0.13246100;0.13267900;0.13246000;0.13192600;0.13104400;0.12983700;0.12843300;0.12688600;0.12520100;0.12341300;0.12152000;0.11954300;0.11747700;0.11536100;0.11320400;0.11104900;0.10887000;0.10666800;0.10444900;0.10220600;0.09993320;0.09763410;0.09531500;0.09298140;0.09063820;0.08828960;0.08594000;0.08359250;0.08124990;0.07891430;0.07658760;0.07427230;0.07197110;0.06968640;0.06742130;0.06517860;0.06296140;0.06077270;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00007196;0.00011215;0.00023734;0.00054201;0.00124639;0.00283032;0.00597401;0.01113900;0.01896110;0.02850590;0.03924930;0.05032560;0.06139290;0.07118720;0.08030100;0.08824340;0.09482180;0.09998420;0.10455100;0.10792700;0.11006700;0.11133800;0.11238400;0.11384600;0.11482700;0.11626500;0.11792800;0.11960900;0.12155100;0.12354000;0.12521100;0.12670400;0.12779400;0.12839600;0.12864500;0.12857000;0.12806900;0.12722700;0.12606200;0.12469800;0.12318600;0.12153500;0.11978400;0.11793100;0.11599500;0.11397200;0.11190100;0.10979000;0.10768200;0.10555200;0.10340000;0.10123200;0.09904340;0.09680660;0.09452830;0.09223210;0.08992330;0.08760650;0.08528590;0.08296550;0.08064860;0.07833770;0.07603510;0.07374260;0.07146270;0.06919800;0.06695110;0.06472480;0.06252210;0.06034600;0.05819950;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00013342;0.00020992;0.00045620;0.00111734;0.00278751;0.00671419;0.01417040;0.02454220;0.03571440;0.04774350;0.06012160;0.07254200;0.08371120;0.09360620;0.10162100;0.10842700;0.11385400;0.11780700;0.12052700;0.12215500;0.12307200;0.12341800;0.12413000;0.12459200;0.12533200;0.12661800;0.12802000;0.12931400;0.13100300;0.13278100;0.13434000;0.13568100;0.13664800;0.13716500;0.13732600;0.13704200;0.13653000;0.13565900;0.13430800;0.13282700;0.13128900;0.12960700;0.12781500;0.12588500;0.12384500;0.12171700;0.11953800;0.11734200;0.11515600;0.11294300;0.11070400;0.10844700;0.10616500;0.10385100;0.10150800;0.09914290;0.09676040;0.09436540;0.09196200;0.08955460;0.08714630;0.08474000;0.08233780;0.07994170;0.07755430;0.07517830;0.07281650;0.07047180;0.06814750;0.06584660;0.06357230;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in females aged 15+;Mean;0.00013275;0.00018660;0.00033251;0.00068261;0.00150608;0.00333878;0.00697856;0.01310540;0.02188340;0.03305170;0.04616580;0.06065150;0.07556070;0.09039490;0.10462800;0.11784800;0.12968000;0.14006300;0.14896300;0.15645300;0.16258000;0.16783800;0.17283900;0.17770700;0.18252000;0.18719500;0.19179200;0.19613600;0.20064900;0.20510000;0.20921900;0.21306300;0.21639900;0.21911300;0.22130200;0.22287800;0.22408800;0.22467300;0.22457800;0.22414900;0.22348900;0.22257900;0.22144400;0.22006300;0.21847600;0.21669700;0.21477500;0.21273300;0.21063700;0.20844000;0.20614300;0.20375500;0.20126600;0.19866500;0.19596100;0.19316400;0.19028100;0.18732200;0.18429200;0.18119800;0.17804400;0.17483400;0.17156900;0.16825000;0.16488200;0.16146600;0.15800600;0.15450500;0.15096700;0.14739600;0.14379700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00008642;0.00012205;0.00021821;0.00045852;0.00103086;0.00224290;0.00493219;0.00956642;0.01683670;0.02660440;0.03861980;0.05245120;0.06697260;0.08187780;0.09618870;0.10970900;0.12192800;0.13263200;0.14197000;0.14998100;0.15652000;0.16227400;0.16773700;0.17294000;0.17785300;0.18254900;0.18697500;0.19118400;0.19557300;0.19991900;0.20395400;0.20772900;0.21100800;0.21367400;0.21571000;0.21711900;0.21821200;0.21870300;0.21854400;0.21806700;0.21728400;0.21625600;0.21501100;0.21353300;0.21185800;0.21000300;0.20801400;0.20591400;0.20376600;0.20152500;0.19919300;0.19677700;0.19424600;0.19166100;0.18896200;0.18617600;0.18331400;0.18046500;0.17749400;0.17439100;0.17123600;0.16806600;0.16485600;0.16159400;0.15823800;0.15484000;0.15142200;0.14795300;0.14444800;0.14091300;0.13735100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00016022;0.00022525;0.00040556;0.00089649;0.00211489;0.00505552;0.01030310;0.01800480;0.02823760;0.04048960;0.05460890;0.06966990;0.08425460;0.09907080;0.11286500;0.12655000;0.13762900;0.14754700;0.15602800;0.16304500;0.16887000;0.17403700;0.17933900;0.18446300;0.18949800;0.19436000;0.19911600;0.20358300;0.20822400;0.21279100;0.21700600;0.22093700;0.22434700;0.22712200;0.22936200;0.23096500;0.23219500;0.23281300;0.23277200;0.23242200;0.23186300;0.23106300;0.23004200;0.22877200;0.22728700;0.22560000;0.22375900;0.22178900;0.21975700;0.21761400;0.21536000;0.21300400;0.21053200;0.20793300;0.20521700;0.20239300;0.19947400;0.19646700;0.19338100;0.19022300;0.18699800;0.18371000;0.18036300;0.17695700;0.17349700;0.16998500;0.16642600;0.16282300;0.15918100;0.15550300;0.15179500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in children (<15);Mean;         ;0.00000611;0.00001634;0.00003732;0.00008373;0.00018624;0.00039729;0.00078551;0.00140372;0.00227437;0.00339852;0.00474924;0.00636497;0.00812606;0.01002320;0.01204690;0.01411020;0.01620910;0.01823000;0.02007680;0.02172600;0.02315960;0.02432560;0.02510980;0.02531610;0.02514120;0.02481890;0.02438540;0.02373520;0.02290430;0.02181970;0.02058100;0.01922900;0.01782650;0.01642880;0.01498770;0.01356180;0.01218540;0.01087150;0.00967631;0.00872883;0.00797369;0.00729070;0.00664700;0.00606215;0.00560541;0.00520458;0.00487454;0.00457810;0.00430506;0.00405533;0.00382765;0.00361743;0.00342285;0.00324120;0.00306996;0.00290755;0.00275323;0.00260654;0.00246602;0.00233118;0.00220190;0.00207814;0.00195989;0.00184721;0.00174021;0.00163896;0.00154342;0.00145349;0.00136901;0.00128984;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00000397;0.00001063;0.00002432;0.00005710;0.00012633;0.00027160;0.00056915;0.00106675;0.00178911;0.00275018;0.00395704;0.00545353;0.00710127;0.00891564;0.01088150;0.01292130;0.01499140;0.01702330;0.01889720;0.02061470;0.02212250;0.02340180;0.02428560;0.02457950;0.02444810;0.02417330;0.02374860;0.02313870;0.02232550;0.02124950;0.01998890;0.01866900;0.01730060;0.01592110;0.01449080;0.01308000;0.01171390;0.01042260;0.00925287;0.00832843;0.00759442;0.00692130;0.00629005;0.00571989;0.00526881;0.00487501;0.00455624;0.00427695;0.00401964;0.00377893;0.00356065;0.00336634;0.00318641;0.00301757;0.00285243;0.00269466;0.00254635;0.00240583;0.00227154;0.00214310;0.00202039;0.00190404;0.00179399;0.00168787;0.00158727;0.00149236;0.00140307;0.00131923;0.00124066;0.00116719;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;0.00000739;0.00001998;0.00004721;0.00011198;0.00026333;0.00059157;0.00112319;0.00188947;0.00289467;0.00413588;0.00558436;0.00728633;0.00911557;0.01109480;0.01317090;0.01527460;0.01738740;0.01943920;0.02128730;0.02290170;0.02430690;0.02531100;0.02608840;0.02631580;0.02614160;0.02581350;0.02537290;0.02471060;0.02386450;0.02275100;0.02147670;0.02008370;0.01863870;0.01719990;0.01571810;0.01425260;0.01283740;0.01148530;0.01025320;0.00927502;0.00849424;0.00778671;0.00711742;0.00650650;0.00603077;0.00561263;0.00526802;0.00495689;0.00466855;0.00440291;0.00415999;0.00393610;0.00372956;0.00353733;0.00335646;0.00318504;0.00302207;0.00286694;0.00271787;0.00257423;0.00243590;0.00230289;0.00217527;0.00205317;0.00193678;0.00182627;0.00172168;0.00162295;0.00152996;0.00144261;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in youth (15-24);Mean;0.00012724;0.00017945;0.00032611;0.00066520;0.00143959;0.00313595;0.00651298;0.01232360;0.02091390;0.03210070;0.04520050;0.05913240;0.07221260;0.08369650;0.09300490;0.09995040;0.10437800;0.10687500;0.10751000;0.10663000;0.10456900;0.10174600;0.09856440;0.09528240;0.09214000;0.08910980;0.08609960;0.08297100;0.08042490;0.07840920;0.07675600;0.07539030;0.07401850;0.07246360;0.07071750;0.06866070;0.06639540;0.06404210;0.06163380;0.05919930;0.05662870;0.05390910;0.05114700;0.04837260;0.04555960;0.04243860;0.03921700;0.03593540;0.03270380;0.02963330;0.02696320;0.02466350;0.02253990;0.02052650;0.01866900;0.01709830;0.01570250;0.01450360;0.01343730;0.01248090;0.01162990;0.01087610;0.01020580;0.00960943;0.00907152;0.00858212;0.00813404;0.00772082;0.00733725;0.00697820;0.00664045;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00008283;0.00011692;0.00021243;0.00044869;0.00099313;0.00210957;0.00453774;0.00918710;0.01629050;0.02610940;0.03794380;0.05139050;0.06454250;0.07671860;0.08634440;0.09357020;0.09811500;0.10118500;0.10219400;0.10168600;0.09999440;0.09735280;0.09439600;0.09153610;0.08848340;0.08559390;0.08263560;0.07954110;0.07707010;0.07522820;0.07364050;0.07236520;0.07112560;0.06969000;0.06806280;0.06606230;0.06390410;0.06155790;0.05926060;0.05691860;0.05441220;0.05177590;0.04917960;0.04649330;0.04363480;0.04050580;0.03732300;0.03412960;0.03098510;0.02797530;0.02539420;0.02321270;0.02116990;0.01923980;0.01746040;0.01594510;0.01460590;0.01346330;0.01245380;0.01155510;0.01076170;0.01007370;0.00944733;0.00889254;0.00839557;0.00794277;0.00752726;0.00713909;0.00676336;0.00642104;0.00611808;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
