;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
HIV prevalence in men who have sex with men (ages 18+);Mean;0.00040624;0.00069477;0.00136814;0.00268073;0.00520927;0.01005600;0.01914120;0.03557860;0.06191250;0.09822210;0.14114700;0.18553800;0.22668400;0.26230400;0.29139800;0.31386600;0.33010700;0.34138400;0.34824500;0.35148400;0.35217500;0.35131000;0.34940100;0.34726500;0.34525600;0.34323100;0.34131800;0.33924600;0.33747300;0.33581800;0.33388800;0.33223800;0.32998700;0.32576700;0.32029000;0.31412200;0.30775700;0.30136900;0.29453500;0.28740500;0.28018000;0.27298100;0.26593300;0.25913800;0.25254500;0.24614500;0.23990200;0.23380200;0.22787300;0.22213700;0.21659200;0.21126100;0.20607200;0.20100900;0.19607600;0.19125700;0.18652300;0.18187000;0.17730300;0.17282600;0.16844700;0.16417300;0.16000700;0.15595400;0.15201200;0.14818300;0.14446300;0.14085300;0.13735000;0.13395500;0.13066500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00011892;0.00019352;0.00037281;0.00073084;0.00144084;0.00289115;0.00593363;0.01245540;0.02542720;0.04814500;0.08205190;0.12304200;0.16673500;0.20837900;0.24480800;0.27458700;0.29745600;0.31435300;0.32638300;0.33534500;0.33807200;0.33915300;0.33832700;0.33672900;0.33436100;0.33214700;0.33070600;0.32903300;0.32742500;0.32597000;0.32428700;0.32291400;0.32094900;0.31701400;0.31181400;0.30581300;0.29953500;0.29343900;0.28702200;0.28006200;0.27296600;0.26575700;0.25893200;0.25252200;0.24630200;0.24017400;0.23413100;0.22823300;0.22260000;0.21708500;0.21175600;0.20662800;0.20160400;0.19678600;0.19186500;0.18722400;0.18266300;0.17808600;0.17338500;0.16889700;0.16444200;0.16005400;0.15578500;0.15177400;0.14797600;0.14401900;0.14014300;0.13637700;0.13279700;0.12939500;0.12609700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00054523;0.00094686;0.00193697;0.00406874;0.00833408;0.01661000;0.03181540;0.05775750;0.09544600;0.14109400;0.18807200;0.23099000;0.26695300;0.29565500;0.31748000;0.33312200;0.34451000;0.35355200;0.36018300;0.36308700;0.36357400;0.36283000;0.36093400;0.35874200;0.35662800;0.35445400;0.35235700;0.35005800;0.34804300;0.34613900;0.34394600;0.34204600;0.33952700;0.33497300;0.32913300;0.32261200;0.31592200;0.30922700;0.30207800;0.29462100;0.28705800;0.27951300;0.27211500;0.26497000;0.25802900;0.25128500;0.24485400;0.23854300;0.23234500;0.22643800;0.22068700;0.21516400;0.20992200;0.20466100;0.19941400;0.19453300;0.18975700;0.18527600;0.18065000;0.17637100;0.17228800;0.16830600;0.16443200;0.16066700;0.15701300;0.15346800;0.15003100;0.14670100;0.14347700;0.14035600;0.13720700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in male clients of sex workers;Mean;0.00035415;0.00054137;0.00111776;0.00257049;0.00606541;0.01387760;0.02899490;0.05290660;0.08352890;0.11764400;0.15306500;0.18842800;0.22233200;0.25366700;0.28155900;0.30550000;0.32520400;0.34099600;0.35306000;0.36191200;0.36792500;0.37204400;0.37487800;0.37723500;0.37948000;0.38159700;0.38397400;0.38630900;0.38849900;0.39014700;0.39087000;0.39078500;0.38972600;0.38752200;0.38473200;0.38119600;0.37673300;0.37159600;0.36582700;0.35929600;0.35212700;0.34449100;0.33650100;0.32825500;0.31986800;0.31136200;0.30273800;0.29400200;0.28521600;0.27641000;0.26761800;0.25886400;0.25015800;0.24149800;0.23288000;0.22430300;0.21576600;0.20727100;0.19882900;0.19045700;0.18217600;0.17401300;0.16599100;0.15813500;0.15046800;0.14301200;0.13578800;0.12881200;0.12209900;0.11566400;0.10951400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00010097;0.00016344;0.00037330;0.00096178;0.00259834;0.00701188;0.01778560;0.03510460;0.06133510;0.08933590;0.12047900;0.15333800;0.18634600;0.21818300;0.24774200;0.27425600;0.29718000;0.31640000;0.32999200;0.33948700;0.34715700;0.35235900;0.35540100;0.35834500;0.36056900;0.36292000;0.36433100;0.36695900;0.36934700;0.37114000;0.37199300;0.37224600;0.37146300;0.36982900;0.36716000;0.36335800;0.35869100;0.35346800;0.34792100;0.34163600;0.33484000;0.32778100;0.32015500;0.31235600;0.30441200;0.29633500;0.28812900;0.27967200;0.27098600;0.26229200;0.25364000;0.24490700;0.23628600;0.22788700;0.21933500;0.21083900;0.20240500;0.19404000;0.18575600;0.17757300;0.16951300;0.16175400;0.15423000;0.14685300;0.13964700;0.13263100;0.12582600;0.11919300;0.11281000;0.10672600;0.10094200;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00047753;0.00073879;0.00157196;0.00398762;0.01017550;0.02363710;0.04722040;0.07889690;0.11458700;0.15233200;0.18889200;0.22431700;0.25539100;0.28398900;0.31073600;0.33354400;0.35231200;0.36689800;0.37813800;0.38583700;0.39039400;0.39313200;0.39496500;0.39684200;0.39857400;0.39968100;0.40232300;0.40483400;0.40713000;0.40880300;0.40945700;0.40922700;0.40794500;0.40545000;0.40234800;0.39845700;0.39359900;0.38806300;0.38190200;0.37498400;0.36741800;0.35938000;0.35098200;0.34232800;0.33354000;0.32464400;0.31568100;0.30704300;0.29783400;0.28874500;0.27980000;0.27100800;0.26219000;0.25348500;0.24481800;0.23624000;0.22789900;0.21965300;0.21110500;0.20267000;0.19424900;0.18600500;0.17785600;0.16982600;0.16193800;0.15421300;0.14667400;0.13934300;0.13219500;0.12529500;0.11866100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Antiretroviral treatment uptake, coverage and interruption;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total number starting ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;9659.98000000;12373.10000000;15472.00000000;19163.10000000;82427.00000000;137367.00000000;203123.00000000;267600.00000000;317969.00000000;421663.00000000;533916.00000000;728145.00000000;630264.00000000;490531.00000000;510653.00000000;554783.00000000;623292.00000000;528625.00000000;441920.00000000;421861.00000000;383992.00000000;363446.00000000;339366.00000000;306875.00000000;280354.00000000;251930.00000000;227766.00000000;207788.00000000;183282.00000000;167187.00000000;155722.00000000;146928.00000000;139715.00000000;133439.00000000;127741.00000000;122393.00000000;117260.00000000;112282.00000000;107459.00000000;102811.00000000;98356.90000000;94106.50000000;90064.60000000;86232.50000000;82608.30000000;79186.50000000;75957.90000000;72910.80000000;70032.10000000;67308.80000000;64728.30000000;62279.00000000;59950.20000000;57731.80000000;55614.70000000;53590.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;9646.13000000;12357.00000000;15454.90000000;19137.80000000;82298.60000000;137165.00000000;202878.00000000;267298.00000000;317507.00000000;420766.00000000;532606.00000000;726745.00000000;628549.00000000;489132.00000000;509337.00000000;552954.00000000;621213.00000000;526719.00000000;440017.00000000;419225.00000000;363428.00000000;332932.00000000;305350.00000000;274445.00000000;252193.00000000;226974.00000000;205783.00000000;189332.00000000;169256.00000000;155766.00000000;145741.00000000;137883.00000000;131299.00000000;125392.00000000;119981.00000000;114878.00000000;109969.00000000;105207.00000000;100594.00000000;96151.20000000;91896.80000000;87748.50000000;83926.00000000;80309.70000000;76874.50000000;73560.70000000;70438.00000000;67493.70000000;64714.20000000;62086.10000000;59596.90000000;57234.90000000;54989.40000000;52850.60000000;50809.50000000;48858.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;9673.98000000;12390.30000000;15490.40000000;19189.50000000;82568.20000000;137588.00000000;203407.00000000;267988.00000000;318586.00000000;422759.00000000;535292.00000000;729597.00000000;632064.00000000;491959.00000000;512013.00000000;556526.00000000;624996.00000000;530218.00000000;443434.00000000;423873.00000000;401320.00000000;389901.00000000;368802.00000000;334823.00000000;305684.00000000;273793.00000000;247008.00000000;223937.00000000;195297.00000000;177229.00000000;165693.00000000;156968.00000000;149878.00000000;143732.00000000;138148.00000000;132883.00000000;127787.00000000;122802.00000000;117930.00000000;113200.00000000;108638.00000000;104260.00000000;100078.00000000;96097.20000000;92320.10000000;88745.00000000;85364.90000000;82169.70000000;79147.20000000;76284.60000000;73569.40000000;70990.10000000;68535.80000000;66195.90000000;63961.00000000;61822.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Males aged 15+ starting ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3050.76000000;3764.29000000;4561.00000000;5362.34000000;22429.60000000;37959.10000000;57685.70000000;77633.50000000;92577.90000000;126307.00000000;166279.00000000;231011.00000000;210977.00000000;165140.00000000;163581.00000000;181899.00000000;208038.00000000;181894.00000000;156537.00000000;156694.00000000;142307.00000000;131929.00000000;128416.00000000;114878.00000000;105411.00000000;93569.00000000;83244.30000000;74595.00000000;64889.50000000;58212.00000000;53394.90000000;49765.20000000;46902.50000000;44538.50000000;42503.20000000;40680.30000000;38994.60000000;37401.70000000;35878.50000000;34415.90000000;33011.70000000;31666.20000000;30380.10000000;29154.00000000;27987.90000000;26881.30000000;25832.60000000;24839.50000000;23899.20000000;23008.60000000;22164.30000000;21363.30000000;20602.50000000;19879.00000000;19190.10000000;18533.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3040.29000000;3752.69000000;4549.03000000;5350.87000000;22403.80000000;37888.60000000;57578.20000000;77497.80000000;92431.10000000;126037.00000000;165813.00000000;230414.00000000;210195.00000000;164607.00000000;163229.00000000;181329.00000000;207363.00000000;181244.00000000;155912.00000000;155710.00000000;135287.00000000;121424.00000000;115663.00000000;102569.00000000;93882.40000000;83432.90000000;74424.70000000;67007.00000000;59215.30000000;53584.90000000;49458.40000000;46298.90000000;43766.20000000;41641.50000000;39696.90000000;38028.30000000;36480.50000000;35008.60000000;33596.10000000;32204.50000000;30841.60000000;29539.40000000;28298.30000000;27118.40000000;25999.30000000;24939.80000000;23938.00000000;22991.10000000;22096.00000000;21249.20000000;20447.50000000;19687.30000000;18965.70000000;18279.60000000;17626.20000000;17002.90000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;3060.66000000;3775.02000000;4571.84000000;5372.64000000;22451.00000000;38020.40000000;57776.40000000;77748.10000000;92716.00000000;126572.00000000;166694.00000000;231513.00000000;211636.00000000;165555.00000000;163890.00000000;182343.00000000;208570.00000000;182404.00000000;157019.00000000;157447.00000000;148225.00000000;141082.00000000;139769.00000000;126159.00000000;115952.00000000;102719.00000000;90987.70000000;81085.80000000;69722.20000000;62166.10000000;56837.60000000;52755.10000000;49563.30000000;47045.30000000;44899.80000000;42967.90000000;41163.10000000;39463.00000000;37912.20000000;36459.30000000;35063.20000000;33721.60000000;32436.10000000;31208.10000000;30017.60000000;28865.80000000;27800.90000000;26793.70000000;25839.60000000;24935.50000000;24078.50000000;23265.20000000;22492.70000000;21757.80000000;21057.90000000;20390.00000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Females aged 15+ starting ART;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5822.10000000;7558.85000000;9678.02000000;12235.30000000;51445.80000000;86219.00000000;128432.00000000;169115.00000000;197389.00000000;256139.00000000;319080.00000000;468086.00000000;389185.00000000;301237.00000000;324506.00000000;350355.00000000;398889.00000000;333025.00000000;273386.00000000;254266.00000000;238186.00000000;227848.00000000;207503.00000000;187284.00000000;169160.00000000;151816.00000000;137592.00000000;126264.00000000;112413.00000000;103687.00000000;97558.00000000;92800.00000000;88777.50000000;85138.30000000;81710.50000000;78390.60000000;75125.00000000;71907.80000000;68765.60000000;65730.30000000;62824.30000000;60058.10000000;57436.10000000;54959.00000000;52624.80000000;50428.30000000;48361.40000000;46414.70000000;44577.90000000;42841.00000000;41194.40000000;39630.00000000;38140.10000000;36717.80000000;35356.90000000;34052.10000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5805.82000000;7537.11000000;9652.25000000;12205.30000000;51403.20000000;86105.50000000;128235.00000000;168828.00000000;196955.00000000;255357.00000000;317949.00000000;467313.00000000;388194.00000000;300407.00000000;323749.00000000;349272.00000000;397747.00000000;331762.00000000;272115.00000000;252492.00000000;222687.00000000;204971.00000000;183059.00000000;164500.00000000;149336.00000000;135389.00000000;124153.00000000;115281.00000000;103967.00000000;96594.00000000;91279.50000000;86839.00000000;83003.60000000;79475.80000000;76119.50000000;72855.90000000;69648.10000000;66514.20000000;63527.70000000;60644.90000000;57874.80000000;55220.60000000;52713.20000000;50350.30000000;48127.80000000;46039.00000000;44075.20000000;42251.20000000;40540.30000000;38923.10000000;37390.80000000;35935.00000000;34548.50000000;33224.50000000;31957.30000000;30741.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;5838.04000000;7579.81000000;9702.17000000;12262.60000000;51492.60000000;86341.10000000;128642.00000000;169418.00000000;197774.00000000;256852.00000000;320200.00000000;468805.00000000;390151.00000000;302025.00000000;325225.00000000;351375.00000000;399986.00000000;334133.00000000;274459.00000000;255682.00000000;252185.00000000;248971.00000000;230260.00000000;208364.00000000;187714.00000000;167810.00000000;150793.00000000;138318.00000000;122745.00000000;113290.00000000;106874.00000000;102024.00000000;97988.10000000;94355.50000000;90926.20000000;87580.90000000;84256.80000000;80946.60000000;77682.80000000;74505.10000000;71442.60000000;68511.10000000;65719.10000000;63070.60000000;60566.60000000;58204.10000000;55976.40000000;53874.60000000;51888.40000000;50007.70000000;48223.00000000;46525.60000000;44907.70000000;43361.90000000;41881.70000000;40461.20000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
