;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;         ;0.00000773;0.00002046;0.00004626;0.00010442;0.00023913;0.00052153;0.00103160;0.00179088;0.00279342;0.00404193;0.00550486;0.00721741;0.00909297;0.01110470;0.01322450;0.01532510;0.01743900;0.01944760;0.02126490;0.02283510;0.02420480;0.02532720;0.02604970;0.02623020;0.02602250;0.02563360;0.02515000;0.02449830;0.02368240;0.02260050;0.02135310;0.01996350;0.01852310;0.01709030;0.01561570;0.01415910;0.01275440;0.01141250;0.01019600;0.00923293;0.00846773;0.00777522;0.00712041;0.00652448;0.00607189;0.00567753;0.00533672;0.00502837;0.00475262;0.00450258;0.00427587;0.00406588;0.00387518;0.00369615;0.00352615;0.00336360;0.00320781;0.00305614;0.00290950;0.00276844;0.00263022;0.00249758;0.00237723;0.00225709;0.00213988;0.00202811;0.00192462;0.00182647;0.00173336;0.00164497;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in youth (15-24);Mean;0.00012206;0.00017310;0.00031671;0.00064969;0.00141297;0.00309557;0.00647042;0.01229510;0.02089710;0.03207900;0.04515320;0.05903240;0.07202830;0.08341310;0.09261120;0.09944440;0.10377400;0.10620000;0.10679900;0.10591900;0.10388900;0.10112200;0.09801160;0.09481160;0.09175560;0.08881350;0.08589310;0.08285900;0.08041350;0.07850220;0.07695230;0.07569000;0.07441980;0.07296340;0.07131420;0.06934310;0.06715430;0.06487330;0.06253400;0.06016720;0.05766280;0.05500710;0.05230340;0.04957930;0.04680730;0.04371610;0.04051520;0.03724680;0.03402300;0.03095400;0.02827950;0.02597310;0.02384040;0.02181560;0.01994560;0.01836230;0.01695350;0.01574100;0.01466020;0.01368880;0.01282220;0.01205180;0.01136400;0.01074900;0.01019090;0.00967978;0.00920861;0.00877099;0.00836195;0.00797665;0.00761221;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00005766;0.00008254;0.00016425;0.00038456;0.00087185;0.00189365;0.00415458;0.00839805;0.01566050;0.02491610;0.03689420;0.05009110;0.06294560;0.07472340;0.08431150;0.09174490;0.09676490;0.09999270;0.10124000;0.10071700;0.09891280;0.09659180;0.09371960;0.09073270;0.08788760;0.08514170;0.08233170;0.07944550;0.07711330;0.07530970;0.07387030;0.07273120;0.07160850;0.07028140;0.06856340;0.06667090;0.06475820;0.06269120;0.06044150;0.05823570;0.05575430;0.05317340;0.05050140;0.04780340;0.04505680;0.04201070;0.03887920;0.03569730;0.03256850;0.02958460;0.02699800;0.02477440;0.02270010;0.02075930;0.01897400;0.01745460;0.01610590;0.01494540;0.01390890;0.01297100;0.01213960;0.01139690;0.01074890;0.01014850;0.00960209;0.00909095;0.00863226;0.00820657;0.00780895;0.00743481;0.00708139;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00015940;0.00022564;0.00040927;0.00082885;0.00181653;0.00411151;0.00857021;0.01585720;0.02588420;0.03815010;0.05183570;0.06597410;0.07948940;0.09037270;0.09971370;0.10569400;0.10942500;0.11148900;0.11193700;0.11103900;0.10892200;0.10602400;0.10276400;0.09940890;0.09620690;0.09312890;0.09008230;0.08692610;0.08438940;0.08240650;0.08078810;0.07945940;0.07810770;0.07655420;0.07478750;0.07267140;0.07031270;0.06784020;0.06529630;0.06274960;0.06013340;0.05743590;0.05466910;0.05189020;0.04904210;0.04596120;0.04265530;0.03923910;0.03595320;0.03279330;0.03002940;0.02765040;0.02541940;0.02328270;0.02131370;0.01963910;0.01814960;0.01687530;0.01574460;0.01473320;0.01383060;0.01302130;0.01228330;0.01162370;0.01102660;0.01047920;0.00998199;0.00952565;0.00909658;0.00869335;0.00831245;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in males aged 15-24;Mean;0.00006266;0.00008474;0.00015448;0.00031367;0.00067093;0.00145299;0.00303366;0.00591359;0.01032050;0.01617830;0.02304310;0.03020560;0.03656740;0.04189920;0.04596560;0.04876630;0.05029770;0.05092480;0.05059670;0.04950770;0.04785580;0.04587060;0.04388920;0.04195360;0.04023800;0.03874160;0.03749550;0.03635880;0.03570370;0.03549750;0.03565490;0.03602540;0.03640270;0.03666100;0.03674960;0.03669800;0.03653120;0.03626770;0.03578510;0.03504300;0.03392920;0.03245870;0.03080640;0.02900650;0.02712260;0.02499490;0.02279320;0.02059350;0.01849170;0.01656970;0.01501470;0.01377000;0.01262870;0.01153710;0.01052840;0.00971615;0.00900005;0.00840719;0.00788050;0.00740738;0.00698502;0.00660776;0.00626576;0.00595404;0.00566676;0.00539850;0.00514576;0.00490692;0.00468116;0.00446599;0.00426017;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00002960;0.00004063;0.00007853;0.00017700;0.00041052;0.00092563;0.00196458;0.00405091;0.00765171;0.01260040;0.01893880;0.02577140;0.03208240;0.03732960;0.04131600;0.04415590;0.04581550;0.04661310;0.04649250;0.04563190;0.04421320;0.04236670;0.04058040;0.03885480;0.03733910;0.03597990;0.03485690;0.03384800;0.03330560;0.03320920;0.03349260;0.03401430;0.03457710;0.03504720;0.03528910;0.03539550;0.03537670;0.03515070;0.03471210;0.03405520;0.03299790;0.03153970;0.02992460;0.02812760;0.02628770;0.02421610;0.02204460;0.01990320;0.01783860;0.01595460;0.01442720;0.01320680;0.01209670;0.01102800;0.01004690;0.00925060;0.00855459;0.00797982;0.00747276;0.00702010;0.00661855;0.00626015;0.00592771;0.00562377;0.00534281;0.00507985;0.00483175;0.00459714;0.00437536;0.00416425;0.00396276;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00008184;0.00011079;0.00020174;0.00040499;0.00085706;0.00186837;0.00392169;0.00748059;0.01277300;0.01976180;0.02739410;0.03515200;0.04180090;0.04692760;0.05096420;0.05381080;0.05529260;0.05582970;0.05522640;0.05391890;0.05208910;0.04991510;0.04775190;0.04562260;0.04364670;0.04192570;0.04057890;0.03929840;0.03847900;0.03821960;0.03826170;0.03847930;0.03857290;0.03851250;0.03834950;0.03814420;0.03787650;0.03751970;0.03704680;0.03622090;0.03509050;0.03362370;0.03193550;0.03010770;0.02817140;0.02600610;0.02371550;0.02143030;0.01927440;0.01730530;0.01572400;0.01446470;0.01330060;0.01218180;0.01114560;0.01031620;0.00958380;0.00897702;0.00841811;0.00791359;0.00746087;0.00706549;0.00669288;0.00636200;0.00605352;0.00577539;0.00552308;0.00528042;0.00505055;0.00482998;0.00462379;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in females aged 15-24;Mean;0.00018081;0.00025994;0.00047522;0.00097648;0.00213226;0.00468418;0.00975578;0.01839830;0.03101350;0.04728760;0.06630280;0.08661810;0.10610500;0.12350200;0.13789900;0.14892400;0.15628200;0.16065700;0.16232000;0.16176100;0.15943200;0.15592200;0.15184200;0.14749000;0.14318300;0.13887400;0.13435200;0.12933000;0.12503000;0.12138100;0.11812200;0.11525000;0.11237200;0.10924400;0.10590500;0.10206300;0.09788990;0.09359870;0.08940170;0.08540510;0.08150540;0.07766080;0.07390300;0.07025500;0.06659450;0.06253820;0.05833720;0.05399990;0.04965340;0.04543570;0.04163830;0.03826430;0.03513280;0.03216810;0.02943120;0.02707180;0.02496570;0.02312940;0.02149040;0.02001680;0.01870250;0.01753640;0.01650060;0.01558030;0.01474970;0.01399400;0.01330280;0.01266490;0.01207110;0.01151440;0.01099000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00008541;0.00012270;0.00024741;0.00057020;0.00130534;0.00281853;0.00618443;0.01264700;0.02293330;0.03646260;0.05385980;0.07332030;0.09257260;0.10993000;0.12470500;0.13638000;0.14463100;0.15017400;0.15291500;0.15328700;0.15156600;0.14844600;0.14464100;0.14076900;0.13663300;0.13258700;0.12842400;0.12373900;0.11964900;0.11617900;0.11286300;0.10995700;0.10732300;0.10439600;0.10118200;0.09748540;0.09379850;0.08969750;0.08580570;0.08200310;0.07822840;0.07451630;0.07082360;0.06731130;0.06378010;0.05979360;0.05569150;0.05149180;0.04731690;0.04324240;0.03960780;0.03635890;0.03332940;0.03052590;0.02794130;0.02566860;0.02363040;0.02184990;0.02028340;0.01888420;0.01762370;0.01650730;0.01551760;0.01462280;0.01381600;0.01309730;0.01243280;0.01180840;0.01121050;0.01065150;0.01012660;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00023613;0.00033818;0.00061361;0.00124768;0.00276214;0.00624632;0.01322130;0.02424710;0.03892630;0.05662640;0.07652280;0.09774260;0.11733300;0.13433500;0.14824500;0.15917600;0.16636500;0.17042100;0.17143000;0.17033900;0.16807100;0.16398100;0.15923600;0.15480500;0.15029200;0.14592000;0.14103400;0.13569100;0.13130500;0.12751500;0.12420400;0.12116700;0.11820600;0.11496700;0.11148300;0.10744600;0.10302400;0.09843070;0.09390900;0.08979400;0.08569410;0.08178250;0.07787690;0.07413620;0.07044820;0.06615830;0.06183340;0.05734940;0.05284190;0.04842520;0.04444950;0.04088260;0.03762920;0.03450400;0.03164520;0.02915820;0.02691250;0.02496000;0.02322860;0.02166150;0.02024500;0.01899440;0.01790100;0.01691730;0.01603210;0.01526260;0.01452600;0.01385610;0.01324910;0.01265030;0.01208780;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in age group 15-49;Mean;0.00014587;0.00021331;0.00040620;0.00087740;0.00199503;0.00448806;0.00936829;0.01732990;0.02816170;0.04122750;0.05586080;0.07136810;0.08676660;0.10154200;0.11519400;0.12738700;0.13780500;0.14669500;0.15395300;0.15973100;0.16415400;0.16772600;0.17078200;0.17369600;0.17657700;0.17934600;0.18210600;0.18449100;0.18708300;0.18958000;0.19163600;0.19331200;0.19433600;0.19458600;0.19414800;0.19279600;0.19068800;0.18797400;0.18472300;0.18102400;0.17698400;0.17259900;0.16791700;0.16293200;0.15767400;0.15214400;0.14640500;0.14050200;0.13455000;0.12857800;0.12266800;0.11685200;0.11120600;0.10576100;0.10053700;0.09554890;0.09080250;0.08631580;0.08208110;0.07807960;0.07429260;0.07070200;0.06730400;0.06412460;0.06111190;0.05821050;0.05540700;0.05266870;0.05000270;0.04738610;0.04475090;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00006891;0.00010159;0.00021249;0.00052371;0.00120835;0.00271802;0.00584261;0.01172280;0.02038230;0.03162590;0.04514610;0.06013670;0.07546150;0.09049080;0.10462700;0.11745000;0.12858800;0.13823000;0.14614800;0.15278600;0.15793100;0.16217000;0.16581700;0.16919300;0.17223500;0.17524900;0.17823800;0.18088700;0.18350800;0.18602000;0.18809200;0.18962800;0.19068400;0.19095700;0.19050900;0.18896300;0.18667400;0.18379500;0.18042900;0.17681300;0.17287300;0.16852400;0.16381900;0.15886300;0.15375100;0.14835000;0.14252900;0.13664700;0.13077800;0.12486200;0.11898800;0.11311500;0.10758700;0.10218700;0.09701790;0.09209460;0.08741950;0.08300950;0.07885520;0.07493600;0.07123120;0.06772080;0.06439900;0.06128960;0.05834150;0.05550030;0.05275400;0.05007110;0.04745960;0.04489810;0.04232030;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00019050;0.00027558;0.00051685;0.00113124;0.00269119;0.00621480;0.01291770;0.02312700;0.03596120;0.05052920;0.06618900;0.08228820;0.09784350;0.11240800;0.12554600;0.13699700;0.14651300;0.15443100;0.16068100;0.16545400;0.16907000;0.17218900;0.17526500;0.17827000;0.18113000;0.18352300;0.18644900;0.18908500;0.19173400;0.19433200;0.19655400;0.19840500;0.19947300;0.19977000;0.19938000;0.19806800;0.19614100;0.19359600;0.19039600;0.18656200;0.18251300;0.17813100;0.17342100;0.16844600;0.16313300;0.15758400;0.15171800;0.14566400;0.13955000;0.13340300;0.12739300;0.12154400;0.11584400;0.11032200;0.10500500;0.10006600;0.09517430;0.09053370;0.08615120;0.08200620;0.07822320;0.07465900;0.07105340;0.06767950;0.06448440;0.06143080;0.05867350;0.05601470;0.05323660;0.05054170;0.04791880;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in males aged 15-49;Mean;0.00013031;0.00019901;0.00040482;0.00091408;0.00212646;0.00482051;0.01001150;0.01822300;0.02887650;0.04106100;0.05400890;0.06706050;0.07935140;0.09053230;0.10027300;0.10841600;0.11483100;0.11999000;0.12377500;0.12639500;0.12800900;0.12900700;0.12960100;0.13016800;0.13083200;0.13156100;0.13252000;0.13334800;0.13448200;0.13562200;0.13644700;0.13697900;0.13700600;0.13642000;0.13531900;0.13356000;0.13126100;0.12854800;0.12547300;0.12209400;0.11847800;0.11464600;0.11065500;0.10650800;0.10222900;0.09781060;0.09330960;0.08876050;0.08425290;0.07981610;0.07550750;0.07136840;0.06744670;0.06375190;0.06028460;0.05704500;0.05403190;0.05124060;0.04865570;0.04624770;0.04400080;0.04189530;0.03992560;0.03808250;0.03633190;0.03464430;0.03299400;0.03136410;0.02975480;0.02817720;0.02660420;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00006155;0.00009681;0.00021890;0.00053104;0.00129157;0.00289302;0.00624318;0.01202640;0.02087370;0.03167350;0.04337650;0.05566230;0.06770980;0.07940140;0.08957040;0.09793510;0.10475400;0.11041600;0.11477800;0.11800800;0.12022300;0.12178900;0.12290400;0.12392800;0.12490000;0.12579500;0.12704000;0.12811200;0.12937200;0.13054100;0.13153100;0.13222300;0.13227000;0.13170700;0.13063800;0.12893100;0.12669900;0.12405600;0.12104600;0.11772200;0.11415300;0.11036500;0.10641600;0.10231700;0.09809190;0.09373600;0.08930830;0.08484530;0.08043610;0.07611170;0.07192840;0.06792730;0.06415570;0.06061990;0.05731670;0.05424230;0.05139160;0.04875740;0.04632270;0.04405700;0.04194320;0.03996080;0.03810380;0.03636510;0.03469440;0.03305210;0.03144620;0.02986040;0.02829610;0.02676390;0.02523550;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00017017;0.00025579;0.00051167;0.00121946;0.00296720;0.00689126;0.01421570;0.02496220;0.03775160;0.05144980;0.06539060;0.07899090;0.09138660;0.10228500;0.11141500;0.11870200;0.12409200;0.12817300;0.13153200;0.13413600;0.13577400;0.13670300;0.13702200;0.13751000;0.13784600;0.13820800;0.13886100;0.13942500;0.14036900;0.14135100;0.14206200;0.14249600;0.14250400;0.14193400;0.14082700;0.13898300;0.13660200;0.13378600;0.13055300;0.12705900;0.12340700;0.11955000;0.11553300;0.11135600;0.10704200;0.10257800;0.09801910;0.09339760;0.08880270;0.08426180;0.07983280;0.07555790;0.07147860;0.06755420;0.06393340;0.06042560;0.05716870;0.05425510;0.05158820;0.04909280;0.04671530;0.04447010;0.04240520;0.04046660;0.03866860;0.03694620;0.03519450;0.03345950;0.03179480;0.03019070;0.02858150;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
HIV prevalence in females aged 15-49;Mean;0.00016119;0.00022733;0.00040755;0.00084169;0.00186758;0.00416684;0.00875510;0.01647940;0.02748200;0.04138560;0.05761560;0.07544230;0.09375950;0.11189900;0.12920400;0.14517800;0.15934800;0.17178700;0.18237900;0.19122300;0.19841600;0.20455300;0.21014500;0.21548700;0.22068200;0.22561000;0.23031600;0.23428900;0.23837800;0.24227900;0.24561500;0.24848300;0.25055200;0.25168000;0.25194600;0.25105200;0.24917500;0.24646700;0.24303200;0.23899500;0.23450400;0.22952900;0.22411500;0.21824300;0.21195800;0.20527000;0.19825200;0.19096300;0.18354700;0.17603600;0.16852900;0.16105100;0.15370900;0.14654800;0.13960900;0.13292200;0.12649700;0.12037200;0.11454600;0.10900900;0.10373800;0.09871600;0.09393830;0.08946570;0.08523010;0.08115170;0.07722940;0.07341510;0.06972390;0.06609920;0.06243380;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
